# datetime - часова мітка 
# power - фактична генерація КВт
# limitation - обмеження в роботі станції (limitation=1, дані power невалідні) 
# ghi - фактичне глобальне горизонтальне опромінення Вт / м2
# gti - фактичне глобальне нахилене опромінення Вт / м2
# temperature_air - фактичне температура повітря С°
# temperature_pv - фактичне температура панелей С°
# максимальна потужність станції = 6915 КВт
datetime,power,limitation,ghi,gti,temperature_air,temperature_pv
2024-03-27 10:30:00+00:00,,0.0,,,,
2024-03-27 10:45:00+00:00,,0.0,,,,
2024-03-27 11:00:00+00:00,,0.0,,,,
2024-03-27 11:15:00+00:00,,0.0,,,,
2024-03-27 11:30:00+00:00,,0.0,,,,
2024-03-27 11:45:00+00:00,,0.0,,,,
2024-03-27 12:00:00+00:00,,0.0,,,,
2024-03-27 12:15:00+00:00,,0.0,,,,
2024-03-27 12:30:00+00:00,,0.0,,,,
2024-03-27 12:45:00+00:00,,0.0,,,,
2024-03-27 13:00:00+00:00,,0.0,,,,
2024-03-27 13:15:00+00:00,,0.0,,,,
2024-03-27 13:30:00+00:00,,0.0,,,,
2024-03-27 13:45:00+00:00,,0.0,,,,
2024-03-27 14:00:00+00:00,,0.0,,,,
2024-03-27 14:15:00+00:00,,0.0,,,,
2024-03-27 14:30:00+00:00,,0.0,,,,
2024-03-27 14:45:00+00:00,,0.0,,,,
2024-03-27 15:00:00+00:00,,0.0,,,,
2024-03-27 15:15:00+00:00,,0.0,,,,
2024-03-27 15:30:00+00:00,,0.0,,,,
2024-03-27 15:45:00+00:00,,0.0,,,,
2024-03-27 16:00:00+00:00,,0.0,,,,
2024-03-27 16:15:00+00:00,,0.0,,,,
2024-03-27 16:30:00+00:00,,0.0,,,,
2024-03-27 16:45:00+00:00,,0.0,,,,
2024-03-27 17:00:00+00:00,,0.0,,,,
2024-03-27 17:15:00+00:00,,0.0,,,,
2024-03-27 17:30:00+00:00,,0.0,,,,
2024-03-27 17:45:00+00:00,,0.0,,,,
2024-03-27 18:00:00+00:00,,0.0,,,,
2024-03-27 18:15:00+00:00,,0.0,,,,
2024-03-27 18:30:00+00:00,,0.0,,,,
2024-03-27 18:45:00+00:00,,0.0,,,,
2024-03-27 19:00:00+00:00,,0.0,,,,
2024-03-27 19:15:00+00:00,,0.0,,,,
2024-03-27 19:30:00+00:00,,0.0,,,,
2024-03-27 19:45:00+00:00,,0.0,,,,
2024-03-27 20:00:00+00:00,,0.0,,,,
2024-03-27 20:15:00+00:00,,0.0,,,,
2024-03-27 20:30:00+00:00,,0.0,,,,
2024-03-27 20:45:00+00:00,,0.0,,,,
2024-03-27 21:00:00+00:00,,0.0,,,,
2024-03-27 21:15:00+00:00,,0.0,,,,
2024-03-27 21:30:00+00:00,,0.0,,,,
2024-03-27 21:45:00+00:00,,0.0,,,,
2024-03-27 22:00:00+00:00,,0.0,,,,
2024-03-27 22:15:00+00:00,,0.0,,,,
2024-03-27 22:30:00+00:00,,0.0,,,,
2024-03-27 22:45:00+00:00,,0.0,,,,
2024-03-27 23:00:00+00:00,,0.0,,,,
2024-03-27 23:15:00+00:00,,0.0,,,,
2024-03-27 23:30:00+00:00,,0.0,,,,
2024-03-27 23:45:00+00:00,,0.0,,,,
2024-03-28 00:00:00+00:00,,0.0,,,,
2024-03-28 00:15:00+00:00,,0.0,,,,
2024-03-28 00:30:00+00:00,,0.0,,,,
2024-03-28 00:45:00+00:00,,0.0,,,,
2024-03-28 01:00:00+00:00,,0.0,,,,
2024-03-28 01:15:00+00:00,,0.0,,,,
2024-03-28 01:30:00+00:00,,0.0,,,,
2024-03-28 01:45:00+00:00,,0.0,,,,
2024-03-28 02:00:00+00:00,,0.0,,,,
2024-03-28 02:15:00+00:00,,0.0,,,,
2024-03-28 02:30:00+00:00,,0.0,,,,
2024-03-28 02:45:00+00:00,,0.0,,,,
2024-03-28 03:00:00+00:00,,0.0,,,,
2024-03-28 03:15:00+00:00,,0.0,,,,
2024-03-28 03:30:00+00:00,,0.0,,,,
2024-03-28 03:45:00+00:00,,0.0,,,,
2024-03-28 04:00:00+00:00,,0.0,,,,
2024-03-28 04:15:00+00:00,,0.0,,,,
2024-03-28 04:30:00+00:00,,0.0,,,,
2024-03-28 04:45:00+00:00,,0.0,,,,
2024-03-28 05:00:00+00:00,,0.0,,,,
2024-03-28 05:15:00+00:00,,0.0,,,,
2024-03-28 05:30:00+00:00,,0.0,,,,
2024-03-28 05:45:00+00:00,,0.0,,,,
2024-03-28 06:00:00+00:00,,0.0,,,,
2024-03-28 06:15:00+00:00,,0.0,,,,
2024-03-28 06:30:00+00:00,,0.0,,,,
2024-03-28 06:45:00+00:00,,0.0,,,,
2024-03-28 07:00:00+00:00,,0.0,,,,
2024-03-28 07:15:00+00:00,,0.0,,,,
2024-03-28 07:30:00+00:00,,0.0,,,,
2024-03-28 07:45:00+00:00,,0.0,,,,
2024-03-28 08:00:00+00:00,,0.0,,,,
2024-03-28 08:15:00+00:00,,0.0,,,,
2024-03-28 08:30:00+00:00,,0.0,,,,
2024-03-28 08:45:00+00:00,,0.0,,,,
2024-03-28 09:00:00+00:00,,0.0,,,,
2024-03-28 09:15:00+00:00,,0.0,,,,
2024-03-28 09:30:00+00:00,,0.0,,209.91,,20.68
2024-03-28 09:45:00+00:00,,0.0,,,,
2024-03-28 10:00:00+00:00,,0.0,,,,
2024-03-28 10:15:00+00:00,,0.0,,567.22,,28.05
2024-03-28 10:30:00+00:00,,0.0,,425.1,,28.98
2024-03-28 10:45:00+00:00,,0.0,,212.98,,22.88
2024-03-28 11:00:00+00:00,,0.0,,139.74,,19.19
2024-03-28 11:15:00+00:00,,0.0,,152.56,,18.19
2024-03-28 11:30:00+00:00,,0.0,,92.9,,17.95
2024-03-28 11:45:00+00:00,,0.0,,74.89,,14.42
2024-03-28 12:00:00+00:00,,0.0,,69.48,,13.27
2024-03-28 12:15:00+00:00,,0.0,,38.63,,11.92
2024-03-28 12:30:00+00:00,,0.0,,60.97,,11.71
2024-03-28 12:45:00+00:00,,0.0,,31.09,,11.12
2024-03-28 13:00:00+00:00,,0.0,,46.08,,10.97
2024-03-28 13:15:00+00:00,,0.0,,149.28,,12.48
2024-03-28 13:30:00+00:00,,0.0,,283.61,,16.87
2024-03-28 13:45:00+00:00,,0.0,,83.73,,15.44
2024-03-28 14:00:00+00:00,,0.0,,83.89,,14.2
2024-03-28 14:15:00+00:00,,0.0,,112.5,,14.07
2024-03-28 14:30:00+00:00,,0.0,,99.5,,14.72
2024-03-28 14:45:00+00:00,,0.0,,85.59,,14.23
2024-03-28 15:00:00+00:00,,0.0,,74.52,,14.15
2024-03-28 15:15:00+00:00,,0.0,,78.18,,14.26
2024-03-28 15:30:00+00:00,,0.0,,57.32,,14.01
2024-03-28 15:45:00+00:00,,0.0,,34.62,,13.02
2024-03-28 16:00:00+00:00,,0.0,,68.82,,12.77
2024-03-28 16:15:00+00:00,,0.0,,101.88,,13.74
2024-03-28 16:30:00+00:00,,0.0,,40.14,,12.55
2024-03-28 16:45:00+00:00,,0.0,,9.01,,10.27
2024-03-28 17:00:00+00:00,,0.0,,0.67,,9.03
2024-03-28 17:15:00+00:00,,0.0,,0.0,,9.32
2024-03-28 17:30:00+00:00,,0.0,,0.0,,9.49
2024-03-28 17:45:00+00:00,,0.0,,0.0,,8.79
2024-03-28 18:00:00+00:00,,0.0,,0.0,,8.68
2024-03-28 18:15:00+00:00,,0.0,,0.0,,8.08
2024-03-28 18:30:00+00:00,,0.0,,0.0,,7.72
2024-03-28 18:45:00+00:00,,0.0,,0.0,,7.53
2024-03-28 19:00:00+00:00,,0.0,,0.0,,7.47
2024-03-28 19:15:00+00:00,,0.0,,0.0,,7.09
2024-03-28 19:30:00+00:00,,0.0,,0.0,,6.66
2024-03-28 19:45:00+00:00,,0.0,,0.0,,6.33
2024-03-28 20:00:00+00:00,,0.0,,0.0,,5.92
2024-03-28 20:15:00+00:00,,0.0,,0.0,,5.81
2024-03-28 20:30:00+00:00,,0.0,,0.0,,5.86
2024-03-28 20:45:00+00:00,,0.0,,0.0,,5.69
2024-03-28 21:00:00+00:00,,0.0,,0.0,,5.81
2024-03-28 21:15:00+00:00,,0.0,,0.0,,5.37
2024-03-28 21:30:00+00:00,,0.0,,0.0,,4.88
2024-03-28 21:45:00+00:00,,0.0,,0.0,,3.86
2024-03-28 22:00:00+00:00,,0.0,,0.0,,2.92
2024-03-28 22:15:00+00:00,,0.0,,0.0,,2.96
2024-03-28 22:30:00+00:00,,0.0,,0.0,,3.64
2024-03-28 22:45:00+00:00,,0.0,,0.0,,4.48
2024-03-28 23:00:00+00:00,,0.0,,0.38,,5.1
2024-03-28 23:15:00+00:00,,0.0,,0.0,,5.84
2024-03-28 23:30:00+00:00,,0.0,,0.0,,5.61
2024-03-28 23:45:00+00:00,,0.0,,0.48,,5.99
2024-03-29 00:00:00+00:00,,0.0,,0.38,,7.49
2024-03-29 00:15:00+00:00,,0.0,,0.0,,7.92
2024-03-29 00:30:00+00:00,,0.0,,0.0,,8.19
2024-03-29 00:45:00+00:00,,0.0,,0.0,,8.31
2024-03-29 01:00:00+00:00,,0.0,,0.0,,8.42
2024-03-29 01:15:00+00:00,,0.0,,0.0,,8.42
2024-03-29 01:30:00+00:00,,0.0,,0.0,,8.37
2024-03-29 01:45:00+00:00,,0.0,,0.0,,8.47
2024-03-29 02:00:00+00:00,,0.0,,0.0,,8.55
2024-03-29 02:15:00+00:00,,0.0,,0.0,,8.55
2024-03-29 02:30:00+00:00,,0.0,,0.0,,8.48
2024-03-29 02:45:00+00:00,,0.0,,0.0,,8.4
2024-03-29 03:00:00+00:00,,0.0,,0.0,,8.4
2024-03-29 03:15:00+00:00,,0.0,,0.0,,8.38
2024-03-29 03:30:00+00:00,,0.0,,0.0,,8.3
2024-03-29 03:45:00+00:00,,0.0,,0.0,,8.3
2024-03-29 04:00:00+00:00,,0.0,,0.0,,8.3
2024-03-29 04:15:00+00:00,,0.0,,0.4,,8.3
2024-03-29 04:30:00+00:00,,0.0,,1.57,,8.3
2024-03-29 04:45:00+00:00,,0.0,,4.7,,8.43
2024-03-29 05:00:00+00:00,,0.0,,4.13,,8.42
2024-03-29 05:15:00+00:00,,0.0,,5.49,,8.61
2024-03-29 05:30:00+00:00,,0.0,,5.73,,8.42
2024-03-29 05:45:00+00:00,,0.0,,7.59,,7.71
2024-03-29 06:00:00+00:00,,0.0,,26.52,,7.27
2024-03-29 06:15:00+00:00,,0.0,,44.88,,7.15
2024-03-29 06:30:00+00:00,,0.0,,65.34,,7.21
2024-03-29 06:45:00+00:00,,0.0,,121.44,,7.91
2024-03-29 07:00:00+00:00,,0.0,,254.21,,9.52
2024-03-29 07:15:00+00:00,,0.0,,296.31,,13.1
2024-03-29 07:30:00+00:00,,0.0,,395.96,,15.24
2024-03-29 07:45:00+00:00,,0.0,,231.63,,14.27
2024-03-29 08:00:00+00:00,,0.0,,409.2,,14.14
2024-03-29 08:15:00+00:00,,0.0,,677.93,,21.92
2024-03-29 08:30:00+00:00,,0.0,,643.71,,26.64
2024-03-29 08:45:00+00:00,,0.0,,592.69,,28.19
2024-03-29 09:00:00+00:00,,0.0,,894.87,,31.0
2024-03-29 09:15:00+00:00,,0.0,,494.7,,32.36
2024-03-29 09:30:00+00:00,,0.0,,532.74,,32.93
2024-03-29 09:45:00+00:00,,0.0,,429.18,,33.44
2024-03-29 10:00:00+00:00,,0.0,,379.5,,33.82
2024-03-29 10:15:00+00:00,,0.0,,866.0,,35.83
2024-03-29 10:30:00+00:00,,0.0,,369.5,,37.67
2024-03-29 10:45:00+00:00,,0.0,,,,
2024-03-29 11:00:00+00:00,,0.0,,458.29,,39.79
2024-03-29 11:15:00+00:00,,0.0,,,,
2024-03-29 11:30:00+00:00,,0.0,,933.5,,38.81
2024-03-29 11:45:00+00:00,,0.0,,990.94,,37.35
2024-03-29 12:00:00+00:00,,0.0,,978.32,,37.51
2024-03-29 12:15:00+00:00,,0.0,,951.3,,36.12
2024-03-29 12:30:00+00:00,,0.0,,920.2,,35.88
2024-03-29 12:45:00+00:00,,0.0,,882.03,,35.06
2024-03-29 13:00:00+00:00,,0.0,,840.29,,34.72
2024-03-29 13:15:00+00:00,,0.0,,798.96,,33.04
2024-03-29 13:30:00+00:00,,0.0,,752.6,,32.56
2024-03-29 13:45:00+00:00,,0.0,,691.42,,31.01
2024-03-29 14:00:00+00:00,,0.0,,634.53,,31.11
2024-03-29 14:15:00+00:00,,0.0,,573.7,,29.85
2024-03-29 14:30:00+00:00,,0.0,,515.26,,28.66
2024-03-29 14:45:00+00:00,,0.0,,451.62,,26.66
2024-03-29 15:00:00+00:00,,0.0,,388.44,,24.54
2024-03-29 15:15:00+00:00,,0.0,,316.01,,22.92
2024-03-29 15:30:00+00:00,,0.0,,234.12,,20.27
2024-03-29 15:45:00+00:00,,0.0,,163.6,,17.97
2024-03-29 16:00:00+00:00,,0.0,,116.94,,15.5
2024-03-29 16:15:00+00:00,,0.0,,63.6,,13.73
2024-03-29 16:30:00+00:00,,0.0,,33.7,,12.06
2024-03-29 16:45:00+00:00,,0.0,,10.4,,11.05
2024-03-29 17:00:00+00:00,,0.0,,0.74,,9.81
2024-03-29 17:15:00+00:00,,0.0,,0.0,,8.58
2024-03-29 17:30:00+00:00,,0.0,,0.0,,7.22
2024-03-29 17:45:00+00:00,,0.0,,0.0,,7.32
2024-03-29 18:00:00+00:00,,0.0,,0.0,,7.68
2024-03-29 18:15:00+00:00,,0.0,,0.0,,7.97
2024-03-29 18:30:00+00:00,,0.0,,0.0,,8.34
2024-03-29 18:45:00+00:00,,0.0,,0.0,,8.34
2024-03-29 19:00:00+00:00,,0.0,,0.0,,7.88
2024-03-29 19:15:00+00:00,,0.0,,0.0,,7.42
2024-03-29 19:30:00+00:00,,0.0,,0.0,,6.82
2024-03-29 19:45:00+00:00,,0.0,,0.0,,6.48
2024-03-29 20:00:00+00:00,,0.0,,0.0,,5.81
2024-03-29 20:15:00+00:00,,0.0,,0.0,,5.03
2024-03-29 20:30:00+00:00,,0.0,,0.0,,4.71
2024-03-29 20:45:00+00:00,,0.0,,0.0,,4.46
2024-03-29 21:00:00+00:00,,0.0,,0.0,,4.4
2024-03-29 21:15:00+00:00,,0.0,,0.0,,4.41
2024-03-29 21:30:00+00:00,,0.0,,0.0,,4.62
2024-03-29 21:45:00+00:00,,0.0,,0.0,,4.84
2024-03-29 22:00:00+00:00,,0.0,,0.0,,5.24
2024-03-29 22:15:00+00:00,,0.0,,0.0,,5.43
2024-03-29 22:30:00+00:00,,0.0,,0.0,,5.23
2024-03-29 22:45:00+00:00,,0.0,,0.0,,4.96
2024-03-29 23:00:00+00:00,,0.0,,0.0,,4.49
2024-03-29 23:15:00+00:00,,0.0,,0.0,,4.28
2024-03-29 23:30:00+00:00,,0.0,,0.0,,4.38
2024-03-29 23:45:00+00:00,,0.0,,0.0,,4.41
2024-03-30 00:00:00+00:00,,0.0,,0.0,,4.67
2024-03-30 00:15:00+00:00,,0.0,,0.0,,5.0
2024-03-30 00:30:00+00:00,,0.0,,0.0,,5.27
2024-03-30 00:45:00+00:00,,0.0,,0.0,,5.37
2024-03-30 01:00:00+00:00,,0.0,,0.0,,5.5
2024-03-30 01:15:00+00:00,,0.0,,0.0,,5.42
2024-03-30 01:30:00+00:00,,0.0,,0.0,,5.4
2024-03-30 01:45:00+00:00,,0.0,,0.0,,5.4
2024-03-30 02:00:00+00:00,,0.0,,0.0,,5.51
2024-03-30 02:15:00+00:00,,0.0,,0.0,,5.62
2024-03-30 02:30:00+00:00,,0.0,,0.0,,5.57
2024-03-30 02:45:00+00:00,,0.0,,0.0,,5.42
2024-03-30 03:00:00+00:00,,0.0,,0.0,,5.45
2024-03-30 03:15:00+00:00,,0.0,,0.0,,5.62
2024-03-30 03:30:00+00:00,,0.0,,0.0,,5.79
2024-03-30 03:45:00+00:00,,0.0,,0.0,,5.69
2024-03-30 04:00:00+00:00,,0.0,,0.36,,5.61
2024-03-30 04:15:00+00:00,,0.0,,3.16,,5.52
2024-03-30 04:30:00+00:00,,0.0,,10.43,,5.48
2024-03-30 04:45:00+00:00,,0.0,,26.67,,5.77
2024-03-30 05:00:00+00:00,,0.0,,64.19,,7.26
2024-03-30 05:15:00+00:00,,0.0,,99.9,,9.26
2024-03-30 05:30:00+00:00,,0.0,,104.43,,11.56
2024-03-30 05:45:00+00:00,,0.0,,114.34,,12.01
2024-03-30 06:00:00+00:00,,0.0,,172.72,,12.98
2024-03-30 06:15:00+00:00,,0.0,,279.69,,16.64
2024-03-30 06:30:00+00:00,,0.0,,361.59,,21.26
2024-03-30 06:45:00+00:00,,0.0,,240.91,,23.45
2024-03-30 07:00:00+00:00,,0.0,,212.52,,20.94
2024-03-30 07:15:00+00:00,,0.0,,310.52,,22.39
2024-03-30 07:30:00+00:00,,0.0,,367.03,,23.66
2024-03-30 07:45:00+00:00,,0.0,,533.79,,26.7
2024-03-30 08:00:00+00:00,,0.0,,639.31,,31.4
2024-03-30 08:15:00+00:00,,0.0,,563.48,,32.88
2024-03-30 08:30:00+00:00,,0.0,,631.52,,34.46
2024-03-30 08:45:00+00:00,,0.0,,681.77,,37.1
2024-03-30 09:00:00+00:00,,0.0,,538.09,,37.77
2024-03-30 09:15:00+00:00,,0.0,,647.08,,34.7
2024-03-30 09:30:00+00:00,,0.0,,507.49,,35.94
2024-03-30 09:45:00+00:00,,0.0,,668.73,,34.47
2024-03-30 10:00:00+00:00,,0.0,,988.53,,43.16
2024-03-30 10:15:00+00:00,,0.0,,991.81,,44.25
2024-03-30 10:30:00+00:00,,0.0,,,,
2024-03-30 10:45:00+00:00,,0.0,,689.53,,42.35
2024-03-30 11:00:00+00:00,,0.0,,633.58,,37.07
2024-03-30 11:15:00+00:00,,0.0,,953.07,,42.8
2024-03-30 11:30:00+00:00,,0.0,,913.76,,42.97
2024-03-30 11:45:00+00:00,,0.0,,887.83,,42.93
2024-03-30 12:00:00+00:00,,0.0,,862.61,,43.72
2024-03-30 12:15:00+00:00,,0.0,,816.06,,44.56
2024-03-30 12:30:00+00:00,,0.0,,781.31,,43.81
2024-03-30 12:45:00+00:00,,0.0,,722.91,,43.09
2024-03-30 13:00:00+00:00,,0.0,,690.13,,41.58
2024-03-30 13:15:00+00:00,,0.0,,638.02,,40.41
2024-03-30 13:30:00+00:00,,0.0,,597.63,,38.86
2024-03-30 13:45:00+00:00,,0.0,,528.92,,37.53
2024-03-30 14:00:00+00:00,,0.0,,449.92,,34.46
2024-03-30 14:15:00+00:00,,0.0,,370.83,,32.54
2024-03-30 14:30:00+00:00,,0.0,,293.81,,30.07
2024-03-30 14:45:00+00:00,,0.0,,245.74,,29.08
2024-03-30 15:00:00+00:00,,0.0,,207.08,,28.18
2024-03-30 15:15:00+00:00,,0.0,,173.72,,26.66
2024-03-30 15:30:00+00:00,,0.0,,132.34,,25.15
2024-03-30 15:45:00+00:00,,0.0,,96.46,,23.21
2024-03-30 16:00:00+00:00,,0.0,,56.41,,21.32
2024-03-30 16:15:00+00:00,,0.0,,38.36,,19.83
2024-03-30 16:30:00+00:00,,0.0,,16.01,,18.66
2024-03-30 16:45:00+00:00,,0.0,,3.98,,17.2
2024-03-30 17:00:00+00:00,,0.0,,0.23,,16.19
2024-03-30 17:15:00+00:00,,0.0,,0.0,,15.37
2024-03-30 17:30:00+00:00,,0.0,,0.0,,14.44
2024-03-30 17:45:00+00:00,,0.0,,0.0,,13.51
2024-03-30 18:00:00+00:00,,0.0,,0.0,,13.68
2024-03-30 18:15:00+00:00,,0.0,,0.0,,12.89
2024-03-30 18:30:00+00:00,,0.0,,0.0,,12.63
2024-03-30 18:45:00+00:00,,0.0,,0.0,,12.25
2024-03-30 19:00:00+00:00,,0.0,,0.0,,11.99
2024-03-30 19:15:00+00:00,,0.0,,0.0,,11.43
2024-03-30 19:30:00+00:00,,0.0,,0.0,,10.85
2024-03-30 19:45:00+00:00,,0.0,,0.0,,10.7
2024-03-30 20:00:00+00:00,,0.0,,0.0,,10.98
2024-03-30 20:15:00+00:00,,0.0,,0.0,,11.36
2024-03-30 20:30:00+00:00,,0.0,,0.0,,11.58
2024-03-30 20:45:00+00:00,,0.0,,0.0,,11.71
2024-03-30 21:00:00+00:00,,0.0,,0.0,,11.43
2024-03-30 21:15:00+00:00,,0.0,,0.0,,10.99
2024-03-30 21:30:00+00:00,,0.0,,0.0,,10.61
2024-03-30 21:45:00+00:00,,0.0,,0.0,,10.21
2024-03-30 22:00:00+00:00,,0.0,,0.0,,9.57
2024-03-30 22:15:00+00:00,,0.0,,0.0,,9.12
2024-03-30 22:30:00+00:00,,0.0,,0.0,,8.78
2024-03-30 22:45:00+00:00,,0.0,,0.0,,8.5
2024-03-30 23:00:00+00:00,,0.0,,0.0,,8.35
2024-03-30 23:15:00+00:00,,0.0,,0.0,,8.09
2024-03-30 23:30:00+00:00,,0.0,,0.0,,7.41
2024-03-30 23:45:00+00:00,,0.0,,0.0,,7.4
2024-03-31 00:00:00+00:00,,0.0,,0.0,,7.88
2024-03-31 00:15:00+00:00,,0.0,,0.0,,7.81
2024-03-31 00:30:00+00:00,,0.0,,0.0,,7.54
2024-03-31 00:45:00+00:00,,0.0,,0.0,,7.26
2024-03-31 01:00:00+00:00,,0.0,,0.0,,5.59
2024-03-31 01:15:00+00:00,,0.0,,,,
2024-03-31 01:30:00+00:00,,0.0,,,,
2024-03-31 01:45:00+00:00,,0.0,,,,
2024-03-31 02:00:00+00:00,,0.0,,,,
2024-03-31 02:15:00+00:00,,0.0,,,,
2024-03-31 02:30:00+00:00,,0.0,,,,
2024-03-31 02:45:00+00:00,,0.0,,,,
2024-03-31 03:00:00+00:00,,0.0,,,,
2024-03-31 03:15:00+00:00,,0.0,,,,
2024-03-31 03:30:00+00:00,,0.0,,,,
2024-03-31 03:45:00+00:00,,0.0,,,,
2024-03-31 04:00:00+00:00,,0.0,,,,
2024-03-31 04:15:00+00:00,,0.0,,,,
2024-03-31 04:30:00+00:00,,0.0,,,,
2024-03-31 04:45:00+00:00,,0.0,,,,
2024-03-31 05:00:00+00:00,,0.0,,,,
2024-03-31 05:15:00+00:00,,0.0,,,,
2024-03-31 05:30:00+00:00,,0.0,,,,
2024-03-31 05:45:00+00:00,,0.0,,,,
2024-03-31 06:00:00+00:00,,0.0,,,,
2024-03-31 06:15:00+00:00,,1.0,,,,
2024-03-31 06:30:00+00:00,,1.0,,,,
2024-03-31 06:45:00+00:00,,1.0,,,,
2024-03-31 07:00:00+00:00,,1.0,,,,
2024-03-31 07:15:00+00:00,,1.0,,,,
2024-03-31 07:30:00+00:00,,1.0,,,,
2024-03-31 07:45:00+00:00,,1.0,,,,
2024-03-31 08:00:00+00:00,,1.0,,,,
2024-03-31 08:15:00+00:00,,1.0,,,,
2024-03-31 08:30:00+00:00,,1.0,,,,
2024-03-31 08:45:00+00:00,,1.0,,,,
2024-03-31 09:00:00+00:00,,1.0,,,,
2024-03-31 09:15:00+00:00,,1.0,,,,
2024-03-31 09:30:00+00:00,,1.0,,,,
2024-03-31 09:45:00+00:00,,1.0,,,,
2024-03-31 10:00:00+00:00,,1.0,,,,
2024-03-31 10:15:00+00:00,,1.0,,,,
2024-03-31 10:30:00+00:00,,1.0,,,,
2024-03-31 10:45:00+00:00,,1.0,,,,
2024-03-31 11:00:00+00:00,,1.0,,,,
2024-03-31 11:15:00+00:00,,1.0,,,,
2024-03-31 11:30:00+00:00,,1.0,,,,
2024-03-31 11:45:00+00:00,,1.0,,,,
2024-03-31 12:00:00+00:00,,1.0,,,,
2024-03-31 12:15:00+00:00,,1.0,,,,
2024-03-31 12:30:00+00:00,,1.0,,,,
2024-03-31 12:45:00+00:00,,1.0,,,,
2024-03-31 13:00:00+00:00,,1.0,,,,
2024-03-31 13:15:00+00:00,,1.0,,,,
2024-03-31 13:30:00+00:00,,1.0,,,,
2024-03-31 13:45:00+00:00,,1.0,,,,
2024-03-31 14:00:00+00:00,,1.0,,,,
2024-03-31 14:15:00+00:00,,1.0,,,,
2024-03-31 14:30:00+00:00,,1.0,,,,
2024-03-31 14:45:00+00:00,,1.0,,,,
2024-03-31 15:00:00+00:00,,1.0,,,,
2024-03-31 15:15:00+00:00,,0.0,,,,
2024-03-31 15:30:00+00:00,,0.0,,,,
2024-03-31 15:45:00+00:00,,0.0,,,,
2024-03-31 16:00:00+00:00,,0.0,,,,
2024-03-31 16:15:00+00:00,,0.0,,,,
2024-03-31 16:30:00+00:00,,0.0,,,,
2024-03-31 16:45:00+00:00,,0.0,,,,
2024-03-31 17:00:00+00:00,,0.0,,,,
2024-03-31 17:15:00+00:00,,0.0,,,,
2024-03-31 17:30:00+00:00,,0.0,,,,
2024-03-31 17:45:00+00:00,,0.0,,,,
2024-03-31 18:00:00+00:00,,0.0,,,,
2024-03-31 18:15:00+00:00,,0.0,,,,
2024-03-31 18:30:00+00:00,,0.0,,,,
2024-03-31 18:45:00+00:00,,0.0,,,,
2024-03-31 19:00:00+00:00,,0.0,,,,
2024-03-31 19:15:00+00:00,,0.0,,,,
2024-03-31 19:30:00+00:00,,0.0,,,,
2024-03-31 19:45:00+00:00,,0.0,,,,
2024-03-31 20:00:00+00:00,0.0,0.0,,,,
2024-03-31 20:15:00+00:00,0.0,0.0,,,,
2024-03-31 20:30:00+00:00,0.0,0.0,,,,
2024-03-31 20:45:00+00:00,0.0,0.0,,,,
2024-03-31 21:00:00+00:00,,0.0,,,,
2024-03-31 21:15:00+00:00,0.0,0.0,,,,
2024-03-31 21:30:00+00:00,0.0,0.0,,,,
2024-03-31 21:45:00+00:00,0.0,0.0,,,,
2024-03-31 22:00:00+00:00,0.0,0.0,,,,
2024-03-31 22:15:00+00:00,0.0,0.0,,,,
2024-03-31 22:30:00+00:00,0.0,0.0,,,,
2024-03-31 22:45:00+00:00,0.0,0.0,,,,
2024-03-31 23:00:00+00:00,0.0,0.0,,,,
2024-03-31 23:15:00+00:00,0.0,0.0,,,,
2024-03-31 23:30:00+00:00,0.0,0.0,,,,
2024-03-31 23:45:00+00:00,0.0,0.0,,,,
2024-04-01 00:00:00+00:00,0.0,0.0,,,,
2024-04-01 00:15:00+00:00,0.0,0.0,,,,
2024-04-01 00:30:00+00:00,0.0,0.0,,,,
2024-04-01 00:45:00+00:00,0.0,0.0,,,,
2024-04-01 01:00:00+00:00,0.0,0.0,,,,
2024-04-01 01:15:00+00:00,0.0,0.0,,,,
2024-04-01 01:30:00+00:00,0.0,0.0,,,,
2024-04-01 01:45:00+00:00,0.0,0.0,,,,
2024-04-01 02:00:00+00:00,0.0,0.0,,,,
2024-04-01 02:15:00+00:00,0.0,0.0,,,,
2024-04-01 02:30:00+00:00,0.0,0.0,,,,
2024-04-01 02:45:00+00:00,0.0,0.0,,,,
2024-04-01 03:00:00+00:00,0.0,0.0,,,,
2024-04-01 03:15:00+00:00,0.0,0.0,,,,
2024-04-01 03:30:00+00:00,0.0,0.0,,,,
2024-04-01 03:45:00+00:00,0.0,0.0,,,,
2024-04-01 04:00:00+00:00,0.0,0.0,,,,
2024-04-01 04:15:00+00:00,29.0,0.0,,,,
2024-04-01 04:30:00+00:00,138.0,0.0,,,,
2024-04-01 04:45:00+00:00,281.0,0.0,,,,
2024-04-01 05:00:00+00:00,648.0,0.0,,,,
2024-04-01 05:15:00+00:00,856.0,0.0,,,,
2024-04-01 05:30:00+00:00,878.0,0.0,,,,
2024-04-01 05:45:00+00:00,1265.0,0.0,,,,
2024-04-01 06:00:00+00:00,1156.0,0.0,,,,
2024-04-01 06:15:00+00:00,1262.0,0.0,,,,
2024-04-01 06:30:00+00:00,2051.0,0.0,,,,
2024-04-01 06:45:00+00:00,1871.0,0.0,,,,
2024-04-01 07:00:00+00:00,2590.0,0.0,,,,
